"","Station","date","year","month","day","julian_day","nitrate","amo","srp","flow","width","velocity","depth"
"1392","gc",2002-09-24,2002,9,24,267,0.005,0.005,0.005,6,34.8,0.48,0.36
"1393","gc",2005-01-18,2005,1,18,18,0.372,0.054,0.02,10.5,35.69,0.63,0.46
"1394","gc",2005-02-15,2005,2,15,46,0.247,0.01,0.011,7.4,35.11,0.53,0.39
"1395","gc",2005-03-15,2005,3,15,74,0.111,0.005,0.008,7.9,35.22,0.55,0.41
"1396","gc",2005-04-13,2005,4,13,103,0.003,0.032,0.008,8.3,35.3,0.56,0.42
"1397","gc",2005-05-16,2005,5,16,136,0.071,0.005,0.023,28.9,37.36,1.05,0.73
"1398","gc",2005-06-21,2005,6,21,172,0.024,0.011,0.029,39.4,37.88,1.22,0.84
"1399","gc",2005-07-19,2005,7,19,200,0.004,0.005,0.018,8.6,35.37,0.57,0.42
"1400","gc",2005-08-16,2005,8,16,228,0.003,0.005,0.069,5.7,34.71,0.46,0.35
"1401","gc",2005-09-13,2005,9,13,256,0.006,0.005,0.007,7.1,35.06,0.52,0.39
"1402","gc",2005-10-18,2005,10,18,291,0.005,0.005,0.007,10.1,35.61,0.62,0.45
"1403","gc",2005-11-15,2005,11,15,319,0.06,0.005,0.005,10.7,35.71,0.64,0.47
"1404","gc",2005-12-13,2005,12,13,347,0.312,0.015,0.01,11.3,35.81,0.66,0.48
"1405","gc",2018-02-23,2018,2,23,54,NA,NA,NA,11.1,35.77,0.65,0.47
"1406","gc",2018-03-23,2018,3,23,82,NA,NA,NA,24.8,37.1,0.97,0.68
"1407","gc",2018-04-21,2018,4,21,111,NA,NA,NA,37.1,37.78,1.19,0.82
"1408","gc",2018-05-16,2018,5,16,136,NA,NA,NA,85,39.23,1.79,1.18
"1409","gc",2018-06-06,2018,6,6,157,NA,NA,NA,75.3,39.01,1.69,1.12
"1410","gc",2018-06-20,2018,6,20,171,NA,NA,NA,139.3,40.12,2.3,1.48
"1411","gc",2018-07-03,2018,7,3,184,NA,NA,NA,48.7,38.25,1.36,0.92
"1412","gc",2018-07-18,2018,7,18,199,0.006,0.009,0.007,21.7,36.88,0.91,0.64
"1413","gc",2018-08-02,2018,8,2,214,0.004,NA,0.009,11.4,35.81,0.66,0.48
"1414","gc",2018-08-16,2018,8,16,228,0.003,NA,0.009,8.6,35.36,0.57,0.42
"1415","gc",2018-08-31,2018,8,31,243,0.006,NA,NA,10.9,35.74,0.64,0.47
"1416","gc",2018-09-14,2018,9,14,257,0.004,0.008,0.009,9.5,35.52,0.6,0.44
"1417","gc",2018-09-27,2018,9,27,270,0.002,0.01,0.007,10.4,35.67,0.63,0.46
"1418","gc",2018-10-11,2018,10,11,284,0.054,0.009,0.015,15,36.26,0.75,0.54
"1419","gc",2018-11-02,2018,11,2,306,0.047,0.009,0.01,15.5,36.32,0.77,0.55
"1420","gc",2018-12-07,2018,12,7,341,0.227,0.003,0.005,9.7,35.55,0.61,0.45
"1421","gc",2019-01-10,2019,1,10,10,0.306,0.004,0.006,12.5,35.97,0.69,0.5
"1422","gc",2019-02-20,2019,2,20,51,NA,NA,NA,11.8,35.87,0.67,0.49
"1423","gc",2019-03-12,2019,3,12,71,0,0,0,13.2,36.05,0.71,0.51
"1424","gc",2019-04-18,2019,4,18,108,0.177,0.011,0.029,29.4,37.39,1.06,0.74
"1425","gc",2019-05-16,2019,5,16,136,0.077,0.009,0.029,53.8,38.42,1.43,0.96
"1426","gc",2019-05-30,2019,5,30,150,0.033,0.007,0.024,58,38.56,1.48,1
"1427","gc",2019-06-10,2019,6,10,161,0.024,0.006,0.018,40.8,37.94,1.24,0.85
"1428","gc",2019-06-25,2019,6,25,176,0.004,0.004,0.009,21.7,36.88,0.91,0.64
"1429","gc",2019-07-09,2019,7,9,190,0.005,0.005,0.016,20.1,36.75,0.87,0.62
"1430","gc",2019-07-23,2019,7,23,204,0.003,0.005,0.007,11.4,35.81,0.66,0.48
"1431","gc",2019-08-07,2019,8,7,219,0.005,0.005,0.004,7,35.04,0.52,0.39
"1432","gc",2019-08-22,2019,8,22,234,0.006,0.004,0.004,7.3,35.1,0.53,0.39
"1433","gc",2019-09-06,2019,9,6,249,0.008,0.004,0.017,7.1,35.06,0.52,0.39
"1434","gc",2019-09-17,2019,9,17,260,0.023,0.002,0.007,9.8,35.57,0.61,0.45
"1435","gc",2019-10-04,2019,10,4,277,0.004,0.002,0.005,15,36.27,0.75,0.54
"1436","gc",2019-10-25,2019,10,25,298,0.005,0.006,0.006,17,36.47,0.8,0.57
"1437","gc",2019-11-22,2019,11,22,326,0.049,0.003,0.006,15,36.26,0.75,0.54
"1438","gc",2019-12-09,2019,12,9,343,0.093,0.01,0.008,14.4,36.19,0.74,0.53
"1439","gc",2020-01-17,2020,1,17,17,0.175,0.011,0.01,12.1,35.91,0.68,0.49
"1440","gc",2020-02-10,2020,2,10,41,0.104,0.011,0.009,12.2,35.93,0.68,0.5
"1441","gc",2020-03-09,2020,3,9,69,0.044,0.006,0.039,16.5,36.42,0.79,0.57
"1442","gc",2020-04-16,2020,4,16,107,0.041,0.007,0.002,15.7,36.34,0.77,0.55
"1443","gc",2020-05-05,2020,5,5,126,0.166,0.046,0.02,28,37.3,1.03,0.72
"1444","gc",2020-05-20,2020,5,20,141,0.051,0.005,0.013,52.1,38.37,1.4,0.95
"1445","gc",2020-06-08,2020,6,8,160,0.058,0.007,0.03,77.3,39.06,1.71,1.13
"1446","gc",2020-06-22,2020,6,22,174,0.029,0.003,0.016,61.4,38.66,1.53,1.02
"1447","gc",2020-07-06,2020,7,6,188,0.01,0.002,0.013,49.6,38.28,1.37,0.93
"1448","gc",2020-07-20,2020,7,20,202,0.001,0.003,0.005,23.4,37,0.94,0.66
"1449","gc",2020-08-03,2020,8,3,216,0.003,0.003,0.008,13.2,36.05,0.71,0.51
"1450","gc",2020-08-17,2020,8,17,230,0.003,0.003,0.005,8.9,35.42,0.58,0.43
"1451","gc",2020-08-31,2020,8,31,244,0.006,0.003,0.005,8.6,35.37,0.57,0.42
"1452","gc",2020-09-14,2020,9,14,258,0.004,0.007,0.006,8.7,35.37,0.57,0.42
"1453","gc",2020-09-28,2020,9,28,272,0.002,0.005,0.005,10.9,35.74,0.64,0.47
"1454","gc",2020-10-12,2020,10,12,286,0.08,0.004,0.006,11.7,35.86,0.67,0.49
"1455","gc",2020-11-10,2020,11,10,315,0.164,0.005,0.004,15.1,36.27,0.76,0.54
"1456","gc",2020-12-07,2020,12,7,342,0.145,0.006,0.011,11.9,35.89,0.67,0.49
"1457","gc",2021-01-19,2021,1,19,19,0.142,0.004,0.004,11.6,35.85,0.66,0.48
"1458","gc",2021-02-22,2021,2,22,53,NA,NA,NA,11.3,35.8,0.65,0.48
"1459","gc",2021-03-20,2021,3,20,79,0.119,0.011,0.011,26,37.18,0.99,0.69
"1460","tu",1986-01-06,1986,1,6,6,0.24,0.005,0.02,20.4,36.4,0.79,0.71
"1461","tu",1986-02-03,1986,2,3,34,0.24,0.09,0.068,31.2,37.41,0.98,0.85
"1462","tu",1986-02-25,1986,2,25,56,NA,NA,NA,224.8,42.5,2.6,2.03
"1463","tu",1986-03-10,1986,3,10,69,0.17,0.03,0.067,56.1,38.86,1.31,1.1
"1464","tu",1986-04-07,1986,4,7,97,0.005,0.01,0.015,47,38.42,1.2,1.02
"1465","tu",1986-04-21,1986,4,21,111,0.005,0.005,0.012,46.4,38.39,1.19,1.02
"1466","tu",1986-05-06,1986,5,6,126,0.005,0.005,0.025,74.2,39.57,1.5,1.25
"1467","tu",1986-05-20,1986,5,20,140,0.005,0.005,0.015,57.5,38.92,1.32,1.12
"1468","tu",1986-06-03,1986,6,3,154,0.005,0.005,0.054,155.2,41.5,2.17,1.73
"1469","tu",1986-06-17,1986,6,17,168,0.005,0.005,0.025,64.6,39.21,1.4,1.17
"1470","tu",1986-07-14,1986,7,14,195,0.005,0.005,0.013,35.4,37.72,1.04,0.9
"1471","tu",1986-08-12,1986,8,12,224,0.005,0.005,0.005,14.1,35.54,0.66,0.6
"1472","tu",1986-09-10,1986,9,10,253,0.005,0.03,0.033,32.6,37.52,1,0.87
"1473","tu",1986-10-15,1986,10,15,288,0.005,0.005,0.01,29.2,37.25,0.95,0.83
"1474","tu",1986-11-12,1986,11,12,316,0.005,0.005,0.012,21.4,36.51,0.81,0.72
"1475","tu",1986-12-10,1986,12,10,344,0.14,0.005,0.01,23,36.68,0.84,0.75
"1476","tu",1987-01-13,1987,1,13,13,0.19,0.005,0.011,18.7,36.19,0.76,0.68
"1477","tu",1987-02-10,1987,2,10,41,0.18,0.005,0.013,20.5,36.41,0.79,0.71
"1478","tu",1987-03-09,1987,3,9,68,0.19,0.005,0.048,28.9,37.23,0.94,0.82
"1479","tu",1987-04-07,1987,4,7,97,0.005,0.005,0.024,27.3,37.09,0.92,0.8
"1480","tu",1987-04-21,1987,4,21,111,0.005,0.005,0.019,29.5,37.27,0.95,0.83
"1481","tu",1987-05-04,1987,5,4,124,0.005,0.005,0.025,49.3,38.53,1.23,1.04
"1482","tu",1987-05-19,1987,5,19,139,0.01,0.01,0.012,29.5,37.27,0.95,0.83
"1483","tu",1987-06-03,1987,6,3,154,0.005,0.01,0.023,52.7,38.7,1.27,1.07
"1484","tu",1987-06-22,1987,6,22,173,0.005,0.005,0.022,30,37.32,0.96,0.84
"1485","tu",1987-06-30,1987,6,30,181,0.005,0.005,0.015,35.4,37.72,1.04,0.9
"1486","tu",1987-07-07,1987,7,7,188,0.005,0.005,0.008,19.2,36.26,0.77,0.69
"1487","tu",1987-07-27,1987,7,27,208,0.005,0.03,0.027,24.6,36.84,0.87,0.77
"1488","tu",1987-08-10,1987,8,10,222,0.005,0.01,0.001,11.6,35.1,0.6,0.55
"1489","tu",1987-09-15,1987,9,15,258,0.005,0.01,0.002,11.3,35.03,0.59,0.55
"1490","tu",1987-10-14,1987,10,14,287,0.005,0.005,0.007,17.7,36.07,0.74,0.66
"1491","tu",1987-11-17,1987,11,17,321,0.05,0.005,0.002,18.5,36.17,0.75,0.68
"1492","tu",1987-12-16,1987,12,16,350,0.08,0.005,0.003,14.9,35.67,0.68,0.62
"1493","tu",1988-01-13,1988,1,13,13,0.24,0.005,0.016,17.6,36.05,0.74,0.66
"1494","tu",1988-02-10,1988,2,10,41,0.2,0.005,0.012,17.3,36.01,0.73,0.66
"1495","tu",1988-03-08,1988,3,8,68,0.08,0.005,0.009,19.9,36.35,0.78,0.7
"1496","tu",1988-03-30,1988,3,30,90,0.05,0.005,0.005,20.9,36.46,0.8,0.72
"1497","tu",1988-04-13,1988,4,13,104,0.03,0.005,0.007,25.5,36.93,0.88,0.78
"1498","tu",1988-04-20,1988,4,20,111,0.05,0.005,0.013,45.9,38.36,1.18,1.01
"1499","tu",1988-05-02,1988,5,2,123,0.005,0.005,0.011,33.7,37.6,1.02,0.88
"1500","tu",1988-05-18,1988,5,18,139,0.04,0.005,0.013,71.6,39.48,1.48,1.23
"1501","tu",1988-06-01,1988,6,1,153,0.01,0.005,0.024,74.2,39.57,1.5,1.25
"1502","tu",1988-06-15,1988,6,15,167,0.01,0.005,0.016,38.8,37.94,1.09,0.94
"1503","tu",1988-07-12,1988,7,12,194,0.02,0.005,0.009,18.7,36.19,0.76,0.68
"1504","tu",1988-08-15,1988,8,15,228,0.01,0.005,0.007,8,34.28,0.5,0.47
"1505","tu",1988-09-13,1988,9,13,257,0.01,0.005,0.003,10,34.75,0.56,0.52
"1506","tu",1988-10-11,1988,10,11,285,0.02,0.005,0.008,14.6,35.62,0.67,0.61
"1507","tu",1988-11-15,1988,11,15,320,0.02,0.005,0.008,17.9,36.1,0.74,0.67
"1508","tu",1988-12-13,1988,12,13,348,0.06,0.005,0.005,18.7,36.19,0.76,0.68
"1509","tu",1989-01-17,1989,1,17,17,0.15,0.005,0.007,15.3,35.73,0.69,0.62
"1510","tu",1989-03-22,1989,3,22,81,0.28,0.06,0.034,31.2,37.41,0.98,0.85
"1511","tu",1989-04-05,1989,4,5,95,0.17,0.005,0.024,28.3,37.18,0.93,0.82
"1512","tu",1989-04-18,1989,4,18,108,NA,0.005,0.018,56.9,38.89,1.32,1.11
"1513","tu",1989-05-02,1989,5,2,122,0.02,0.005,0.008,54.9,38.81,1.29,1.09
"1514","tu",1989-05-16,1989,5,16,136,0.02,0.005,0.015,80.1,39.76,1.56,1.29
"1515","tu",1989-05-30,1989,5,30,150,0.005,0.02,0.012,51.5,38.65,1.25,1.06
"1516","tu",1989-06-13,1989,6,13,164,0.02,0.005,0.018,61.2,39.08,1.37,1.15
"1517","tu",1989-06-27,1989,6,27,178,0.02,0.005,0.013,36.3,37.78,1.05,0.91
"1518","tu",1989-07-18,1989,7,18,199,0.01,0.005,0.015,26.8,37.05,0.91,0.8
"1519","tu",1989-08-14,1989,8,14,226,0.005,0.005,0.011,15.8,35.8,0.7,0.63
"1520","tu",1989-09-19,1989,9,19,262,0.005,0.005,0.006,23.4,36.72,0.85,0.75
"1521","tu",1989-10-17,1989,10,17,290,0.06,0.005,0.007,20.6,36.42,0.8,0.71
"1522","tu",1989-11-14,1989,11,14,318,0.005,0.005,0.009,24.2,36.81,0.86,0.76
"1523","tu",1989-12-11,1989,12,11,345,0.14,0.005,0.01,17,35.97,0.72,0.65
"1524","tu",1990-01-15,1990,1,15,15,0.21,0.005,0.023,23.7,36.75,0.85,0.76
"1525","tu",1990-02-05,1990,2,5,36,0.12,0.005,0.007,18.1,36.12,0.75,0.67
"1526","tu",1990-03-13,1990,3,13,72,0.06,0.005,0.008,21.1,36.48,0.8,0.72
"1527","tu",1990-04-10,1990,4,10,100,0.05,0.005,0.011,36.5,37.8,1.06,0.91
"1528","tu",1990-04-23,1990,4,23,113,0.07,0.005,0.023,98,40.28,1.73,1.41
"1529","tu",1990-05-07,1990,5,7,127,0.03,0.005,0.016,63.2,39.16,1.39,1.16
"1530","tu",1990-05-21,1990,5,21,141,0.02,0.005,0.013,51.8,38.66,1.26,1.07
"1531","tu",1990-06-06,1990,6,6,157,0.05,0.005,0.02,91.2,40.1,1.66,1.37
"1532","tu",1990-06-18,1990,6,18,169,0.01,0.005,0.019,67.7,39.33,1.44,1.2
"1533","tu",1990-07-17,1990,7,17,198,0.005,0.005,0.006,25.3,36.91,0.88,0.78
"1534","tu",1990-08-05,1990,8,5,217,0.03,0.005,0.006,16.4,35.89,0.71,0.64
"1535","tu",1990-09-10,1990,9,10,253,0.005,0.005,0.007,19.1,36.24,0.77,0.69
"1536","tu",1990-10-15,1990,10,15,288,0.02,0.005,0.009,21.9,36.56,0.82,0.73
"1537","tu",1990-11-12,1990,11,12,316,0.05,0.005,0.009,24.3,36.82,0.86,0.76
"1538","tu",1990-12-18,1990,12,18,352,0.14,0.005,0.006,14.2,35.55,0.66,0.6
"1539","tu",1991-01-15,1991,1,15,15,0.23,0.005,0.019,19.9,36.35,0.78,0.7
"1540","tu",1991-02-11,1991,2,11,42,0.14,0.005,0.009,18.9,36.23,0.76,0.69
"1541","tu",1991-03-12,1991,3,12,71,0.03,0.005,0.006,20.2,36.38,0.79,0.7
"1542","tu",1991-04-09,1991,4,9,99,0.01,0.005,0.006,24.8,36.86,0.87,0.77
"1543","tu",1991-04-24,1991,4,24,114,0.01,0.005,0.003,24.6,36.84,0.87,0.77
"1544","tu",1991-05-14,1991,5,14,134,0.01,0.005,0.008,33.1,37.56,1.01,0.88
"1545","tu",1991-05-28,1991,5,28,148,0.06,0.005,0.019,93.5,40.16,1.69,1.38
"1546","tu",1991-06-11,1991,6,11,162,0.03,0.005,0.022,115.8,40.72,1.87,1.52
"1547","tu",1991-06-25,1991,6,25,176,0.005,0.005,0.017,72.2,39.5,1.48,1.23
"1548","tu",1991-07-17,1991,7,17,198,0.005,0.005,0.012,26.3,37,0.9,0.79
"1549","tu",1991-08-13,1991,8,13,225,0.005,0.005,0.006,13.9,35.5,0.65,0.6
"1550","tu",1991-09-18,1991,9,18,261,0.02,0.005,0.004,19.1,36.24,0.77,0.69
"1551","tu",1991-10-23,1991,10,23,296,0.01,0.005,0.009,20.5,36.41,0.79,0.71
"1552","tu",1991-11-20,1991,11,20,324,0.05,0.005,0.006,22,36.58,0.82,0.73
"1553","tu",1991-12-18,1991,12,18,352,0.14,0.005,0.009,15.6,35.77,0.69,0.63
"1554","tu",1992-01-15,1992,1,15,15,0.14,0.005,0.009,18.7,36.19,0.76,0.68
"1555","tu",1992-02-12,1992,2,12,43,0.11,0.005,0.01,19.9,36.34,0.78,0.7
"1556","tu",1992-03-11,1992,3,11,71,0.01,0.005,0.007,22.6,36.64,0.83,0.74
"1557","tu",1992-04-08,1992,4,8,99,0.02,0.01,0.008,24.6,36.84,0.87,0.77
"1558","tu",1992-04-22,1992,4,22,113,0.03,0.005,0.016,28.6,37.2,0.94,0.82
"1559","tu",1992-05-06,1992,5,6,127,0.02,0.005,0.013,32.3,37.5,0.99,0.87
"1560","tu",1992-05-20,1992,5,20,141,0.04,0.005,0.009,21,36.46,0.8,0.72
"1561","tu",1992-06-10,1992,6,10,162,0.02,0.005,0.006,13.8,35.49,0.65,0.6
"1562","tu",1992-07-15,1992,7,15,197,0.01,0.005,0.004,21.5,36.52,0.81,0.72
"1563","tu",1992-08-10,1992,8,10,223,0.02,0.005,0.003,7.8,34.21,0.49,0.46
"1564","tu",1992-09-14,1992,9,14,258,0.06,0.005,0.006,11.6,35.1,0.6,0.55
"1565","tu",1992-10-20,1992,10,20,294,0.03,0.005,0.008,18.9,36.22,0.76,0.68
"1566","tu",1992-11-17,1992,11,17,322,0.48,0.005,0.006,18.4,36.15,0.75,0.68
"1567","tu",1992-12-15,1992,12,15,350,0.14,0.005,0.009,15.9,35.81,0.7,0.63
"1568","tu",1993-02-17,1993,2,17,48,0.15,0.005,0.009,9.9,34.74,0.55,0.52
"1569","tu",1993-03-16,1993,3,16,75,0.25,0.03,0.028,28.3,37.18,0.93,0.82
"1570","tu",1993-04-06,1993,4,6,96,0.07,0.005,0.006,34,37.62,1.02,0.89
"1571","tu",1993-04-21,1993,4,21,111,0.02,0.005,0.005,26.3,37,0.9,0.79
"1572","tu",1993-04-28,1993,4,28,118,NA,NA,NA,27.6,37.12,0.92,0.81
"1573","tu",1993-05-05,1993,5,5,125,0.03,0.005,0.011,45.3,38.33,1.18,1.01
"1574","tu",1993-05-15,1993,5,15,135,NA,NA,NA,110.4,40.6,1.83,1.49
"1575","tu",1993-05-18,1993,5,18,138,0.07,0.005,0.018,121.8,40.85,1.92,1.55
"1576","tu",1993-06-15,1993,6,15,166,0.005,0.005,0.017,60.9,39.06,1.36,1.14
"1577","tu",1993-08-18,1993,8,18,230,0.01,0.005,0.02,41.9,38.13,1.13,0.97
"1578","tu",1993-11-16,1993,11,16,320,0.02,0.01,0.007,27.7,37.12,0.92,0.81
"1579","tu",1994-02-15,1994,2,15,46,0.15,0.01,0.008,19.8,36.33,0.78,0.7
"1580","tu",1994-05-16,1994,5,16,136,0.03,0.01,0.016,59.8,39.02,1.35,1.14
"1581","tu",1995-02-15,1995,2,15,46,0.24,0.01,0.014,11.3,35.04,0.59,0.55
"1582","tu",1995-08-17,1995,8,17,229,0.01,0.01,0.005,19.7,36.32,0.78,0.7
"1583","tu",1995-12-21,1995,12,21,355,0.13,0.01,0.01,30,37.32,0.96,0.84
"1584","tu",1996-02-27,1996,2,27,58,0.18,0.02,0.022,26.7,37.03,0.9,0.8
"1585","tu",1996-05-14,1996,5,14,135,0.01,0.01,0.01,113.8,40.68,1.86,1.51
"1586","tu",1998-06-11,1998,6,11,162,0.005,0.07,0.008,70.5,39.44,1.47,1.22
"1587","tu",1998-06-30,1998,6,30,181,0.03,0.02,0.019,150.4,41.41,2.13,1.7
"1588","tu",1998-06-30,1998,6,30,181,0.04,0.01,0.02,150.4,41.41,2.13,1.7
"1589","tu",1998-07-07,1998,7,7,188,0.03,0.01,0.017,127.7,40.98,1.97,1.59
"1590","tu",1998-08-10,1998,8,10,222,0.005,0.005,0.001,30.9,37.39,0.97,0.85
"1591","tu",1998-09-09,1998,9,9,252,0.01,0.005,0.001,20,36.35,0.78,0.7
"1592","tu",1998-10-06,1998,10,6,279,0.03,0.005,0.009,28.9,37.23,0.94,0.82
"1593","tu",1998-11-17,1998,11,17,321,0.03,0.005,0.008,29.7,37.3,0.95,0.84
"1594","tu",1998-12-15,1998,12,15,349,0.12,0.005,0.001,26.4,37.01,0.9,0.79
"1595","tu",1999-01-26,1999,1,26,26,0.21,0.005,0.021,21.2,36.49,0.81,0.72
"1596","tu",1999-03-02,1999,3,2,61,0.16,0.04,0.028,36.3,37.78,1.05,0.91
"1597","tu",1999-04-06,1999,4,6,96,0.13,0.005,0.011,33.1,37.56,1.01,0.88
"1598","tu",1999-05-04,1999,5,4,124,0.02,0.005,0.008,56.4,38.87,1.31,1.11
"1599","tu",1999-05-25,1999,5,25,145,0.03,0.005,0.016,97.1,40.26,1.72,1.41
"1600","tu",1999-06-15,1999,6,15,166,0.02,0.005,0.013,96.8,40.25,1.72,1.4
"1601","tu",1999-07-13,1999,7,13,194,0.005,0.01,0.01,36.3,37.78,1.05,0.91
"1602","tu",1999-08-17,1999,8,17,229,0.02,0.01,0.011,22.2,36.6,0.83,0.73
"1603","tu",1999-08-17,1999,8,17,229,0.02,0.005,0.012,22.2,36.6,0.83,0.73
"1604","tu",1999-09-21,1999,9,21,264,0.06,0.01,0.003,18.1,36.12,0.75,0.67
"1605","tu",1999-10-19,1999,10,19,292,0.02,0.12,0.009,23.8,36.77,0.86,0.76
"1606","tu",1999-11-16,1999,11,16,320,0.02,0.01,0.007,23.2,36.7,0.84,0.75
"1607","tu",1999-12-14,1999,12,14,348,0.15,0.005,0.003,22.9,36.67,0.84,0.74
"1608","tu",2000-01-26,2000,1,26,26,0.19,0.01,0.007,22.3,36.61,0.83,0.74
"1609","tu",2000-02-29,2000,2,29,60,0.12,0.05,0.023,30.3,37.34,0.96,0.84
"1610","tu",2000-03-27,2000,3,27,87,0.02,0.02,0.008,22.7,36.65,0.84,0.74
"1611","tu",2000-05-03,2000,5,3,124,0.02,0.02,0.008,34,37.62,1.02,0.89
"1612","tu",2000-05-21,2000,5,21,142,0.01,0.02,0.005,30.6,37.36,0.97,0.85
"1613","tu",2000-06-11,2000,6,11,163,0.01,0.03,0.004,30.3,37.34,0.96,0.84
"1614","tu",2000-07-17,2000,7,17,199,0.02,0.02,0.005,13.6,35.46,0.65,0.59
"1615","tu",2000-08-14,2000,8,14,227,0.02,0.02,0.005,7.3,34.07,0.48,0.45
"1616","tu",2000-09-12,2000,9,12,256,0.01,0.01,0.003,12.4,35.24,0.62,0.57
"1617","tu",2000-10-16,2000,10,16,290,0.02,0.04,0.012,25.3,36.91,0.88,0.78
"1618","tu",2000-11-20,2000,11,20,325,0.09,0.01,0.007,17.2,36.01,0.73,0.66
"1619","tu",2000-11-20,2000,11,20,325,0.38,0.005,0.008,17.2,36.01,0.73,0.66
"1620","tu",2000-12-21,2000,12,21,356,0.15,0.005,0.002,14.2,35.55,0.66,0.6
"1621","tu",2001-02-01,2001,2,1,32,0.05,0.005,0.003,14.2,35.55,0.66,0.6
"1622","tu",2001-02-28,2001,2,28,59,0.087,0.02,0.004,17,35.97,0.72,0.65
"1623","tu",2001-04-03,2001,4,3,93,0.046,0.005,0.007,27.3,37.09,0.92,0.8
"1624","tu",2001-04-23,2001,4,23,113,0.008,0.005,0.006,25.3,36.91,0.88,0.78
"1625","tu",2001-05-22,2001,5,22,142,0.008,0.005,0.011,56.9,38.89,1.32,1.11
"1626","tu",2001-06-19,2001,6,19,170,0.201,0.03,0.005,54.9,38.81,1.29,1.09
"1627","tu",2001-07-18,2001,7,18,199,0.003,0.01,0.011,28.2,37.17,0.93,0.82
"1628","tu",2001-08-21,2001,8,21,233,0.148,0.005,0.005,11.6,35.1,0.6,0.55
"1629","tu",2001-08-21,2001,8,21,233,0.038,0.01,0.006,11.6,35.1,0.6,0.55
"1630","tu",2001-09-25,2001,9,25,268,0.013,0.005,0.003,13.5,35.44,0.64,0.59
"1631","tu",2001-09-25,2001,9,25,268,0.012,0.005,0.003,13.5,35.44,0.64,0.59
"1632","tu",2001-10-24,2001,10,24,297,0.017,0.005,0.005,22,36.57,0.82,0.73
"1633","tu",2001-11-18,2001,11,18,322,0.009,0.005,0.007,20.1,36.37,0.79,0.7
"1634","tu",2001-12-19,2001,12,19,353,0.109,0.01,0.005,16.7,35.93,0.72,0.65
"1635","tu",2002-01-28,2002,1,28,28,0.088,0.02,0.007,15.6,35.77,0.69,0.63
"1636","tu",2002-03-04,2002,3,4,63,0.04,0.02,0.005,19.8,36.33,0.78,0.7
"1637","tu",2002-04-01,2002,4,1,91,0.061,0.03,0.024,33.7,37.6,1.02,0.88
"1638","tu",2002-04-29,2002,4,29,119,0.01,0.03,0.005,27.3,37.09,0.91,0.8
"1639","tu",2002-05-28,2002,5,28,148,0.013,0.02,0.008,65.7,39.26,1.41,1.18
"1640","tu",2002-06-17,2002,6,17,168,0.012,0.04,0.008,90.9,40.09,1.66,1.37
"1641","tu",2002-07-22,2002,7,22,203,0.005,0.02,0.006,28.9,37.22,0.94,0.82
"1642","tu",2002-08-19,2002,8,19,231,0.01,0.005,0.004,14.2,35.56,0.66,0.6
"1643","tu",2002-09-24,2002,9,24,267,0.01,0.01,0.001,15.6,35.77,0.69,0.63
"1644","tu",2005-01-18,2005,1,18,18,0.168,0.005,0.008,15.6,35.77,0.69,0.63
"1645","tu",2005-02-15,2005,2,15,46,0.077,0.005,0.002,17.2,36.01,0.73,0.66
"1646","tu",2005-03-15,2005,3,15,74,0.01,0.005,0.01,18.7,36.19,0.76,0.68
"1647","tu",2005-04-13,2005,4,13,103,0.027,0.005,0.01,20.4,36.4,0.79,0.71
"1648","tu",2005-05-16,2005,5,16,136,0.057,0.005,0.018,71.9,39.49,1.48,1.23
"1649","tu",2005-06-22,2005,6,22,173,0.026,0.013,0.021,93.2,40.15,1.68,1.38
"1650","tu",2005-07-19,2005,7,19,200,0.001,0.005,0.009,27.2,37.08,0.91,0.8
"1651","tu",2005-08-16,2005,8,16,228,0.009,0.005,0.043,15.1,35.7,0.68,0.62
"1652","tu",2005-09-13,2005,9,13,256,0.015,0.005,0.002,16.9,35.96,0.72,0.65
"1653","tu",2005-10-18,2005,10,18,291,0.008,0.005,0.006,23.2,36.7,0.84,0.75
"1654","tu",2005-11-15,2005,11,15,319,0.012,0.005,0.006,24.2,36.8,0.86,0.76
"1655","tu",2005-12-13,2005,12,13,347,0.111,0.005,0.004,15.6,35.77,0.69,0.63
"1656","tu",2018-02-23,2018,2,23,54,NA,NA,NA,26.6,37.03,0.9,0.8
"1657","tu",2018-03-23,2018,3,23,82,NA,NA,NA,47,38.42,1.2,1.02
"1658","tu",2018-04-21,2018,4,21,111,NA,NA,NA,80.7,39.78,1.57,1.3
"1659","tu",2018-05-16,2018,5,16,136,NA,NA,NA,246.1,42.75,2.72,2.11
"1660","tu",2018-06-06,2018,6,6,157,NA,NA,NA,174.7,41.82,2.3,1.82
"1661","tu",2018-06-20,2018,6,20,171,NA,NA,NA,252.3,42.82,2.76,2.14
"1662","tu",2018-07-03,2018,7,3,184,NA,NA,NA,129.4,41.01,1.98,1.59
"1663","tu",2018-07-18,2018,7,18,199,0.007,0.009,0.008,62.6,39.13,1.38,1.16
"1664","tu",2018-08-02,2018,8,2,214,0.012,NA,0.009,31.4,37.43,0.98,0.86
"1665","tu",2018-08-16,2018,8,16,228,0.015,NA,0.005,23.4,36.73,0.85,0.75
"1666","tu",2018-08-31,2018,8,31,243,0.01,NA,0.006,29.2,37.25,0.95,0.83
"1667","tu",2018-09-14,2018,9,14,257,0.006,0.008,0.009,24.9,36.87,0.87,0.77
